Iteration,Latency/Jitter (ns)
4481,8562
4482,-745
4483,-5906
4484,3563
4485,-6306
4486,12089
4487,-7458
4488,3863
4489,-5745
4490,4805
4491,5857
4492,-1076
4493,-14791
4494,7059
4495,-4222
4496,-54
4497,14233
4498,-7358
4499,11267
4500,-1307
4501,-9742
4502,19273
4503,-24851
4504,-3411
4505,14413
4506,-15643
4507,29852
4508,-23528
4509,37797
4510,-35070
4511,-5134
4512,4685
4513,2511
4514,-8520
4515,3212
4516,-3531
4517,-2509
4518,16407
4519,-16024
4520,29772
4521,-23368
4522,37347
4523,-35311
4524,-4202
4525,4384
4526,2471
4527,-8350
4528,3833
4529,-4472
4530,-1066
4531,12980
4532,-13639
4533,30122
4534,-23738
4535,37787
4536,-34970
4537,48758
4538,-49718
4539,2982
4540,-8551
4541,3523
4542,-4372
4543,-1657
4544,15355
4545,-14993
4546,30243
4547,-24059
4548,37316
4549,-34228
4550,48768
4551,-49848
4552,3432
4553,-8921
4554,6869
4555,-314
4556,7630
4557,-12367
4558,-4573
4559,6078
4560,-2830
4561,387
4562,216
4563,-5113
4564,16707
4565,-4993
4566,-7739
4567,10887
4568,-5395
4569,5737
4570,-3390
4571,-4593
4572,2160
4573,-3571
4574,-4282
4575,4585
4576,3342
4577,6649
4578,-4984
4579,-1517
4580,16828
4581,-16365
4582,-8660
4583,13221
4584,-10604
4585,10676
4586,-9322
4587,4314
4588,5306
4589,-7888
4590,8121
4591,-4974
4592,-8870
4593,6368
4594,-3030
4595,12580
4596,837
4597,-13459
4598,7610
4599,-5765
4600,-2238
4601,12259
4602,-16365
4603,427
4604,13421
4605,37297
4606,-44228
4607,-3310
4608,-1727
4609,4204
4610,-3761
4611,3873
4612,2090
4613,-8310
4614,22829
4615,37577
4616,-23719
4617,-22506
4618,36755
4619,-43015
4620,-3761
4621,-605
4622,3592
4623,51023
4624,-51562
4625,2461
4626,-9372
4627,23561
4628,37316
4629,-22256
4630,-30952
4631,44419
4632,-43926
4633,-3391
4634,-1647
4635,3653
4636,-3761
4637,2450
4638,4214
4639,-2368
4640,16958
4641,37727
4642,-23248
4643,-23568
4644,38989
4645,-43867
4646,-4392
4647,-1346
4648,3542
4649,-4392
4650,3993
4651,4174
4652,-10093
4653,3843
4654,4335
4655,-7899
4656,11738
4657,-9983
4658,8722
4659,-7087
4660,-1978
4661,5316
4662,-124
4663,-846
4664,-374
4665,4624
4666,-5344
4667,-1737
4668,-1958
4669,1920
4670,4254
4671,-465
4672,-1136
4673,7620
4674,-11906
4675,837
4676,9975
4677,-6346
4678,2300
4679,-3150
4680,-7257
4681,16176
4682,-5875
4683,-4943
4684,7039
4685,-9041
4686,2370
4687,3954
4688,-205
4689,-2188
4690,-2889
4691,4875
4692,-3861
4693,406
4694,4926
4695,657
4696,3583
4697,-8039
4698,-2169
4699,4916
4700,5626
4701,-8059
4702,5787
4703,-7328
4704,-1837
4705,3402
4706,-4292
4707,-3260
4708,16727
4709,-15894
4710,30073
4711,-23528
4712,-2669
4713,16657
4714,38138
4715,-49928
4716,3713
4717,-9622
4718,4344
4719,-4643
4720,-996
4721,4535
4722,-5044
4723,4284
4724,2381
4725,37496
4726,-34910
4727,49129
4728,-50038
4729,3081
4730,-9291
4731,4264
4732,-4292
4733,-1397
4734,15265
4735,-15283
4736,3232
4737,2641
4738,-8029
4739,16257
4740,44179
4741,-51141
4742,3393
4743,-9131
4744,5937
4745,-6316
4746,-1136
4747,4063
4748,-3610
4749,3652
4750,2401
4751,37326
4752,-35761
4753,49890
4754,-48846
4755,2501
4756,-12218
4757,23952
4758,-23829
4759,-255
4760,13882
4761,-10614
4762,10947
4763,-1367
4764,-10463
4765,7460
4766,-1106
4767,1809
4768,-1898
4769,-7848
4770,4654
4771,-5755
4772,14033
4773,867
4774,-7057
4775,4064
4776,-6767
4777,4805
4778,2220
4779,-7518
4780,3653
4781,2921
4782,-11185
4783,14273
4784,-3170
4785,-9612
4786,11949
4787,-9052
4788,1269
4789,336
4790,878
4791,2050
4792,417
4793,-9482
4794,7270
4795,-6837
4796,9674
4797,-5474
4798,-2139
4799,9655
4800,-9653
4801,8863
4802,-7107
4803,1659
4804,17689
4805,37136
4806,-23789
4807,-29590
4808,43809
4809,-43346
4810,-2839
4811,-2769
4812,3142
4813,-2088
4814,2300
4815,3452
4816,-9582
4817,28801
4818,33399
4819,-24170
4820,-30471
4821,44069
4822,-42975
4823,-3441
4824,-2028
4825,3533
4826,-3901
4827,3192
4828,4414
4829,-8370
4830,21857
4831,37868
4832,-23208
4833,-29650
4834,44139
4835,-43827
4836,-3099
4837,-2730
4838,3914
4839,-3661
4840,3052
4841,3622
4842,-8850
4843,3612
4844,-1797
4845,-3731
4846,9554
4847,-9011
4848,29632
4849,-23709
4850,-2108
4851,3573
4852,50060
4853,-47854
4854,196
4855,-1997
4856,18110
4857,-24050
4858,12770
4859,-2779
4860,-3060
4861,1008
4862,-5885
4863,-3911
4864,13521
4865,-12888
4866,13041
4867,-6357
4868,1720
4869,15635
4870,-14892
4871,4825
4872,-4492
4873,1138
4874,326
4875,-3320
4876,-6015
4877,17649
4878,-15944
4879,5606
4880,-1356
4881,3392
4882,-2669
4883,-74
4884,6829
4885,-5454
4886,-7458
4887,4905
4888,-2569
4889,1118
4890,8392
4891,-5685
4892,-495
4893,3783
4894,-875
4895,2981
4896,-5244
4897,-7358
4898,8663
4899,-8340
4900,11027
4901,-8290
4902,3964
4903,6498
4904,44590
4905,-51651
4906,4023
4907,-9472
4908,3132
4909,-2799
4910,-2579
4911,16808
4912,-17047
4913,30614
4914,-23067
4915,37396
4916,-35651
4917,-8590
4918,35452
4919,-23949
4920,-8369
4921,2530
4922,-3220
4923,-2629
4924,16237
4925,-16305
4926,4104
4927,3793
4928,-9252
4929,10246
4930,50250
4931,-23117
4932,-24080
4933,37597
4934,-43386
4935,-2789
4936,-2689
4937,4825
4938,-4502
4939,3202
4940,3312
4941,-8139
4942,6418
4943,53366
4944,-48635
4945,2640
4946,36916
4947,-42855
4948,-3901
4949,-986
4950,2180
4951,-1767
4952,2310
4953,2862
4954,1849
4955,10325
4956,-13409
4957,7400
4958,-8430
4959,-5715
4960,7220
4961,2511
4962,2891
4963,-785
4964,-9051
4965,4384
4966,3432
4967,-1386
4968,-3050
4969,-525
4970,14002
4971,-10964
4972,867
4973,998
4974,-325
4975,-5775
4976,13502
4977,-11225
4978,-976
4979,3983
4980,-665
4981,14594
4982,-14602
4983,-7548
4984,5466
4985,-5134
4986,4926
4987,-7829
4988,1789
4989,11207
4990,-5394
4991,6639
4992,-6326
4993,-4313
4994,2642
4995,3542
4996,5376
4997,-6476
4998,-5584
4999,14332
5000,2621
5001,-5043
5002,3553
5003,-8711
5004,-2028
5005,2621
5006,-8269
5007,4444
5008,56372
5009,-62592
5010,15886
5011,-16044
5012,10295
5013,-3651
5014,37427
5015,-35942
5016,-3711
5017,4745
5018,1870
5019,-8681
5020,4745
5021,-5023
5022,-1267
5023,15656
5024,-16325
5025,30413
5026,-23338
5027,37457
5028,-35351
5029,49530
5030,-50339
5031,3021
5032,-8229
5033,3452
5034,-4452
5035,-1547
5036,15395
5037,-15553
5038,30383
5039,-23749
5040,37266
5041,-34689
5042,-4793
5043,4284
5044,2861
5045,-7828
5046,3492
5047,-5384
5048,-1307
5049,14033
5050,-14572
5051,30344
5052,-23048
5053,37527
5054,-35040
5055,-2008
5056,7510
5057,-5725
5058,-34
5059,-1737
5060,2961
5061,5577
5062,-6336
5063,-1417
5064,4615
5065,-9061
5066,-2198
5067,12720
5068,-2820
5069,-1316
5070,-3651
5071,-4803
5072,5817
5073,-2028
5074,-5755
5075,12840
5076,-4332
5077,-1647
5078,-876
5079,417
5080,14163
5081,-18990
5082,12880
5083,-2438
5084,-8921
5085,22087
5086,-13178
5087,-11637
5088,9444
5089,407
5090,226
5091,-1056
5092,-2739
5093,15025
5094,-13380
5095,-8079
5096,12470
5097,-2699
5098,4805
5099,-14582
5100,14904
5101,-555
5102,-11416
5103,5757
5104,-986
5105,-9251
5106,7170
5107,53617
5108,-50860
5109,4835
5110,-10464
5111,10576
5112,-9843
5113,-2088
5114,3723
5115,-2629
5116,3363
5117,2200
5118,-9011
5119,24131
5120,36986
5121,-24240
5122,-23298
5123,51584
5124,-53846
5125,-6506
5126,-595
5127,2991
5128,-5073
5129,4324
5130,3613
5131,-8611
5132,22709
5133,37277
5134,-22968
5135,-30982
5136,45091
5137,-42755
5138,-4583
5139,-1536
5140,4103
5141,-4011
5142,2651
5143,2961
5144,-8009
5145,22919
5146,37036
5147,-22967
5148,-31013
5149,45252
5150,-42835
5151,-4152
5152,-1527
5153,1559
5154,517
5155,8542
5156,-7528
5157,3392
5158,2341
5159,-3772
5160,-9552
5161,12119
5162,25174
5163,-8029
5164,-17287
5165,2851
5166,5547
5167,-9843
5168,3483
5169,-6867
5170,3963
5171,14514
5172,-15744
5173,6849
5174,-2739
5175,-2519
5176,1068
5177,-9432
5178,226
5179,11328
5180,-5515
5181,6819
5182,-11345
5183,6939
5184,-3370
5185,106
5186,2100
5187,2330
5188,-9722
5189,10475
5190,-5494
5191,-2058
5192,11658
5193,-13489
5194,12700
5195,-7679
5196,26
5197,-1657
5198,2561
5199,-6226
5200,5096
5201,-4092
5202,4564
5203,-4352
5204,40062
5205,-36283
5206,-4342
5207,4785
5208,2591
5209,-7909
5210,2080
5211,-3170
5212,-1216
5213,15976
5214,-16275
5215,30353
5216,-23638
5217,37817
5218,-34619
5219,48297
5220,-49648
5221,2371
5222,-8761
5223,4364
5224,-4953
5225,-866
5226,13061
5227,-13349
5228,4284
5229,1979
5230,37948
5231,-35291
5232,48919
5233,-49518
5234,2882
5235,-9011
5236,4184
5237,-4443
5238,-1727
5239,4544
5240,-4703
5241,30073
5242,-23188
5243,37497
5244,-23137
5245,37626
5246,-45760
5247,-2228
5248,-8350
5249,3553
5250,-3340
5251,-515
5252,2520
5253,-4943
5254,13341
5255,-8801
5256,11648
5257,97
5258,-7128
5259,6408
5260,-8820
5261,2059
5262,-4672
5263,2210
5264,-6076
5265,7150
5266,1719
5267,-5104
5268,848
5269,4304
5270,7330
5271,-5755
5272,4725
5273,-7538
5274,176
5275,2701
5276,-1166
5277,3653
5278,-24
5279,-14582
5280,11287
5281,-5604
5282,5286
5283,11768
5284,-13329
5285,-8831
5286,10356
5287,-9693
5288,9354
5289,-5094
5290,9264
5291,-7188
5292,2661
5293,4495
5294,-9112
5295,3994
5296,1889
5297,-3380
5298,-6226
5299,8102
5300,-7388
5301,5566
5302,2270
5303,8492
5304,2401
5305,-18679
5306,2841
5307,3843
5308,-9021
5309,23731
5310,37036
5311,-23458
5312,-29731
5313,44070
5314,-42214
5315,-3581
5316,-2849
5317,3623
5318,50270
5319,-50088
5320,2120
5321,-9162
5322,24082
5323,39210
5324,-24751
5325,-23087
5326,36925
5327,-43606
5328,-3260
5329,-2379
5330,3543
5331,-3691
5332,3493
5333,4023
5334,-8360
5335,22208
5336,36435
5337,-20553
5338,-24430
5339,36635
5340,-43105
5341,-4372
5342,-1477
5343,176
5344,607
5345,3743
5346,3443
5347,-8901
5348,3362
5349,56593
5350,-23719
5351,-23228
5352,37848
5353,-43897
5354,-3300
5355,10676
5356,-14471
5357,2891
5358,3623
5359,2731
5360,286
5361,10326
5362,-11957
5363,-6095
5364,7089
5365,-4933
5366,6127
5367,-515
5368,-8329
5369,11347
5370,-10644
5371,2250
5372,1469
5373,1308
5374,15876
5375,-16745
5376,8582
5377,-8139
5378,867
5379,-535
5380,-4873
5381,1609
5382,8502
5383,-5865
5384,667
5385,1830
5386,-11847
5387,9274
5388,-2599
5389,11928
5390,-11506
5391,3162
5392,-2368
5393,6
5394,1198
5395,-3981
5396,4815
5397,5266
5398,-10414
5399,4524
5400,-1907
5401,3022
5402,7019
5403,-4142
5404,-2288
5405,20825
5406,-23899
5407,38048
5408,-39729
5409,53366
5410,-49197
5411,1820
5412,-4813
5413,1048
5414,-5244
5415,-1838
5416,16618
5417,-16546
5418,30855
5419,-24200
5420,37827
5421,-34739
5422,48247
5423,-49578
5424,2721
5425,-9021
5426,5476
5427,-5273
5428,-1748
5429,16107
5430,-15894
5431,4604
5432,1699
5433,37407
5434,-36603
5435,51253
5436,-23278
5437,-23619
5438,-8991
5439,1198
5440,-1827
5441,-2208
5442,4033
5443,-3881
5444,3603
5445,5717
5446,-9803
5447,22979
5448,36936
5449,-23548
5450,-23419
5451,-8399
5452,24241
5453,-24871
5454,-1346
5455,8923
5456,-10594
5457,13461
5458,-9903
5459,1519
5460,156
5461,1018
5462,347
5463,6168
5464,-6246
5465,7309
5466,-7207
5467,8652
5468,-10013
5469,-5775
5470,6980
5471,1879
5472,-1066
5473,3883
5474,-8700
5475,9524
5476,-114
5477,907
5478,1910
5479,-10043
5480,8221
5481,-6005
5482,1309
5483,8341
5484,-8560
5485,9314
5486,-7559
5487,-7277
5488,8562
5489,-8570
5490,997
5491,10767
5492,-9182
5493,3002
5494,-1186
5495,-5184
5496,6178
5497,567
5498,-8841
5499,18371
5500,-8400
5501,3242
5502,978
5503,1128
5504,1959
5505,-11515
5506,3663
5507,1769
5508,-8720
5509,5105
5510,55380
5511,-62451
5512,15705
5513,-15984
5514,29692
5515,-23809
5516,38218
5517,-23969
5518,-15413
5519,4915
5520,1629
5521,-8229
5522,5145
5523,-5915
5524,-1376
5525,15154
5526,-16104
5527,340638
5528,-337330
5529,-4432
5530,22328
5531,36965
5532,-23318
5533,-23408
5534,-8239
5535,4745
5536,-5134
5537,-1787
5538,15354
5539,-15062
5540,3743
5541,2360
5542,-8379
5543,22518
5544,36996
5545,-22627
5546,-23819
5547,-8770
5548,5586
5549,-5725
5550,-1627
5551,5687
5552,-6226
5553,5196
5554,1589
5555,7029
5556,-10013
5557,-1376
5558,2480
5559,3352
5560,1319
5561,-1517
5562,1369
5563,-11286
5564,14023
5565,-7899
5566,6959
5567,-7117
5568,536
5569,-1897
5570,2310
5571,8673
5572,-8741
5573,2561
5574,-3471
5575,-4833
5576,1809
5577,11127
5578,-8610
5579,8793
5580,-7288
5581,-7518
5582,5626
5583,5216
5584,5837
5585,-8089
5586,-7188
5587,9083
5588,-8119
5589,647
5590,13051
5591,-12067
5592,11147
5593,-8079
5594,-2118
5595,1158
5596,9484
5597,-8721
5598,2210
5599,1609
5600,597
5601,3162
5602,-2208
5603,2250
5604,-11255
5605,3844
5606,2771
5607,-8651
5608,22799
5609,37166
5610,-23478
5611,-23228
5612,-12036
5613,26826
5614,-23228
5615,-2208
5616,13762
5617,-14992
5618,4785
5619,2581
5620,-8621
5621,22799
5622,37176
5623,-60869
5624,15335
5625,36415
5626,-41522
5627,-5405
5628,-1336
5629,13561
5630,-13549
5631,5196
5632,1669
5633,-9252
5634,4925
5635,55521
5636,-61820
5637,14793
5638,-14511
5639,8322
5640,1048
5641,34781
5642,-23969
5643,-15122
5644,1739
5645,4344
5646,-6977
5647,3222
5648,55040
5649,-61911
5650,15345
5651,37466
5652,-23728
5653,-23519
5654,37867
5655,-26263
5656,-9492
5657,16978
5658,-15934
5659,8251
5660,-11084
5661,5456
5662,-3000
5663,6569
5664,-12067
5665,8281
5666,-7558
5667,10716
5668,3002
5669,-7438
5670,5606
5671,-9271
5672,-5384
5673,6458
5674,1178
5675,29602
5676,-26524
5677,-8370
5678,6618
5679,2571
5680,-8971
5681,11788
5682,-10924
5683,10315
5684,-6957
5685,2521
5686,-3170
5687,5616
5688,5296
5689,-9922
5690,1759
5691,-746
5692,-3460
5693,9043
5694,2020
5695,-14762
5696,15054
5697,-11896
5698,3583
5699,6217
5700,-6055
5701,-6607
5702,7811
5703,-7047
5704,1869
5705,2741
5706,-7919
5707,22048
5708,37787
5709,-23398
5710,-24230
5711,-9051
5712,6098
5713,-6436
5714,-956
5715,16076
5716,-15754
5717,4054
5718,1919
5719,-8420
5720,22900
5721,37587
5722,-23158
5723,-23980
5724,-10203
5725,3793
5726,-4182
5727,-1286
5728,3984
5729,-4733
5730,30413
5731,-23839
5732,38178
5733,-36182
5734,49990
5735,-49417
5736,1508
5737,-8189
5738,4274
5739,-4913
5740,-1066
5741,4033
5742,-5073
5743,30724
5744,-23849
5745,39200
5746,-37636
5747,49500
5748,-50409
5749,4534
5750,-8951
5751,4355
5752,-5204
5753,-2098
5754,15956
5755,-13991
5756,10206
5757,-495
5758,-11726
5759,14974
5760,-14391
5761,5426
5762,3332
5763,-9362
5764,14353
5765,-12066
5766,1769
5767,2380
5768,26
5769,688
5770,-3040
5771,-365
5772,7571
5773,-1888
5774,-2749
5775,5095
5776,-3430
5777,-1637
5778,-4513
5779,1970
5780,1859
5781,-3641
5782,6328
5783,-4803
5784,1279
5785,-1287
5786,-825
5787,13200
5788,-5815
5789,-6666
5790,3803
5791,-6967
5792,1418
5793,3563
5794,-1617
5795,10616
5796,-9412
5797,-3771
5798,3042
5799,-3601
5800,-475
5801,5556
5802,-5724
5803,5246
5804,3452
5805,-6967
5806,3763
5807,-4442
5808,3252
5809,3432
5810,-8480
5811,22889
5812,37257
5813,-23008
5814,-23639
5815,38609
5816,-42394
5817,-5905
5818,297
5819,2039
5820,-3831
5821,3212
5822,3052
5823,-8761
5824,23771
5825,36725
5826,-22837
5827,-29650
5828,43689
5829,-43376
5830,-3821
5831,-1958
5832,4194
5833,-4112
5834,3863
5835,3242
5836,-9231
5837,5116
5838,59107
5839,-26594
5840,-30061
5841,44240
5842,-47003
5843,898
5844,-2669
5845,3332
5846,-4042
5847,4184
5848,2861
5849,-8530
5850,22819
5851,-19050
5852,34211
5853,-32135
5854,-7778
5855,12830
5856,-8010
5857,427
5858,8472
5859,-2348
5860,3723
5861,-6797
5862,-2819
5863,16657
5864,-12207
5865,-5474
5866,10285
5867,-10794
5868,14192
5869,-14301
5870,13652
5871,-13439
5872,366
5873,14193
5874,1880
5875,-10524
5876,-1708
5877,3693
5878,5847
5879,-11485
5880,-2880
5881,9174
5882,-6567
5883,-4663
5884,9554
5885,-645
5886,5126
5887,-3000
5888,-725
5889,-2790
5890,1028
5891,3803
5892,-605
5893,-10644
5894,4715
5895,-3380
5896,1318
5897,5717
5898,-8881
5899,9023
5900,1689
5901,-2899
5902,8091
5903,-16165
5904,19022
5905,-3801
5906,-16475
5907,30483
5908,-23628
5909,37166
5910,-35361
5911,50601
5912,-50920
5913,9334
5914,-14391
5915,4775
5916,-5264
5917,-2459
5918,16387
5919,-13479
5920,27487
5921,-23157
5922,38308
5923,-23218
5924,37066
5925,-51471
5926,3903
5927,-9321
5928,4324
5929,-3972
5930,-935
5931,14813
5932,-14952
5933,2802
5934,2981
5935,37337
5936,-35481
5937,49689
5938,-59676
5939,12660
5940,-8791
5941,3442
5942,-3721
5943,-1236
5944,15385
5945,-16105
5946,30254
5947,-22597
5948,-9141
5949,23390
5950,36094
5951,-22617
5952,-23719
5953,-9081
5954,3573
5955,2521
5956,5115
5957,-284
5958,-9633
5959,3203
5960,-3521
5961,-3030
5962,17709
5963,-12407
5964,7640
5965,-2058
5966,-12106
5967,15635
5968,-15273
5969,1579
5970,12630
5971,3743
5972,-9883
5973,4264
5974,-2729
5975,-4893
5976,1148
5977,15636
5978,-12929
5979,-2659
5980,-525
5981,-3761
5982,7500
5983,-7177
5984,887
5985,13572
5986,-9923
5987,6478
5988,1138
5989,-8349
5990,-1046
5991,-105
5992,10857
5993,-4042
5994,-755
5995,-2970
5996,-7969
5997,1860
5998,7379
5999,3713
6000,4765
6001,-3210
6002,1399
6003,-1207
6004,-6576
6005,29131
6006,-24099
6007,-8070
6008,3713
6009,-5274
6010,-835
6011,14172
6012,-14741
6013,6388
6014,6468
6015,-12638
6016,2711
6017,56292
6018,-23889
6019,-24791
6020,-7558
6021,4164
6022,-4372
6023,-395
6024,11638
6025,-11676
6026,2811
6027,1218
6028,42396
6029,-46241
6030,56062
6031,-23899
6032,-23779
6033,38408
6034,-23879
6035,-23639
6036,-755
6037,12249
6038,-12197
6039,4665
6040,2030
6041,-6817
6042,1739
6043,55761
6044,-22126
6045,-24430
6046,39070
6047,-25122
6048,-22165
6049,-1557
6050,12379
6051,-11877
6052,2000
6053,2711
6054,-7798
6055,11888
6056,-4953
6057,8452
6058,-9242
6059,4725
6060,-4903
6061,4484
6062,-8720
6063,14583
6064,-10093
6065,6038
6066,-6777
6067,1599
6068,7309
6069,-8229
6070,9193
6071,-4342
6072,-8891
6073,11999
6074,-4793
6075,-7158
6076,9324
6077,-9372
6078,8592
6079,-1787
6080,246
6081,-5194
6082,5757
6083,4835
6084,-5945
6085,-5154
6086,1900
6087,4364
6088,-8430
6089,8983
6090,-5604
6091,-1347
6092,6378
6093,-2709
6094,-1457
6095,1479
6096,7280
6097,-7438
6098,-4002
6099,3092
6100,-1838
6101,-2028
6102,9594
6103,-9241
6104,11648
6105,-5054
6106,-7658
6107,4054
6108,-5445
6109,37517
6110,-25242
6111,-12878
6112,29752
6113,-23098
6114,37307
6115,-24741
6116,-14862
6117,2871
6118,3984
6119,-8049
6120,2480
6121,-4352
6122,-415
6123,14844
6124,-15944
6125,29211
6126,-23588
6127,38068
6128,-23248
6129,37055
6130,-49807
6131,2611
6132,-7338
6133,4083
6134,-5244
6135,-94
6136,13301
6137,-14501
6138,3432
6139,8793
6140,31114
6141,-23187
6142,37767
6143,-37244
6144,-8981
6145,-8590
6146,4103
6147,-6356
6148,1018
6149,11728
6150,-12988
6151,3332
6152,2621
6153,36845
6154,-23177
6155,-10073
6156,-2099
6157,-2538
6158,5226
6159,-6617
6160,-4032
6161,1319
6162,7600
6163,6118
6164,-4112
6165,-6907
6166,9474
6167,-10855
6168,6989
6169,4214
6170,-10153
6171,5106
6172,-1397
6173,-7198
6174,14193
6175,-6877
6176,-6847
6177,10756
6178,-4472
6179,-3871
6180,10005
6181,-7429
6182,367
6183,3473
6184,-9292
6185,2310
6186,-4051
6187,15445
6188,1489
6189,-7979
6190,2771
6191,-6527
6192,3453
6193,6378
6194,-7759
6195,9735
6196,-4232
6197,-10624
6198,4805
6199,-6296
6200,15765
6201,-3140
6202,-9241
6203,8803
6204,-8190
6205,-1978
6206,1299
6207,58035
6208,-24881
6209,-23508
6210,39080
6211,-42545
6212,-5805
6213,-1006
6214,14223
6215,-13569
6216,3723
6217,2370
6218,-8310
6219,4314
6220,4254
6221,28270
6222,-23659
6223,37477
6224,-23719
6225,-19371
6226,-3881
6227,10927
6228,-12408
6229,5707
6230,1769
6231,-8159
6232,4544
6233,54169
6234,-22898
6235,-24660
6236,-10935
6237,450306
6238,-448791
6239,46
6240,12920
6241,-13489
6242,4234
6243,2160
6244,-7799
6245,3202
6246,-4763
6247,-1226
6248,15014
6249,-15674
6250,30073
6251,-23618
6252,37847
6253,-25632
6254,-13380
6255,3573
6256,-986
6257,1208
6258,-2348
6259,4364
6260,5977
6261,-3951
6262,-2870
6263,567
6264,-7267
6265,-2369
6266,18221
6267,-10304
6268,-2539
6269,5457
6270,1028
6271,-4844
6272,1449
6273,-9322
6274,9464
6275,-5755
6276,8172
6277,-7448
6278,216
6279,10326
6280,-10595
6281,10677
6282,-6056
6283,-8009
6284,6088
6285,1759
6286,7780
6287,-2258
6288,-13599
6289,12138
6290,-5945
6291,1769
6292,-4292
6293,1679
6294,3974
6295,-4342
6296,-485
6297,3031
6298,-8169
6299,9995
6300,-405
6301,-5635
6302,1730
6303,-796
6304,517
6305,-405
6306,54820
6307,-51141
6308,3362
6309,-8580
6310,3262
6311,-4512
6312,-1808
6313,4605
6314,-3661
6315,3433
6316,2590
6317,-8259
6318,22518
6319,37768
6320,-50550
6321,3122
6322,-8220
6323,4154
6324,-5124
6325,-1486
6326,3663
6327,-3792
6328,3663
6329,2962
6330,-8530
6331,22508
6332,37677
6333,-23849
6334,-21975
6335,-10194
6336,4605
6337,-4212
6338,-2268
6339,3182
6340,-3381
6341,4545
6342,2250
6343,-8600
6344,22969
6345,37527
6346,-23318
6347,-17026
6348,36575
6349,-47754
6350,-4843
6351,-1367
6352,3903
6353,-4071
6354,94764
6355,-91877
6356,5857
6357,6328
6358,-10935
6359,6819
6360,-2699
6361,-10334
6362,5757
6363,3894
6364,2280
6365,-4052
6366,-3450
6367,10425
6368,-9592
6369,3353
6370,3813
6371,-2830
6372,2771
6373,618
6374,-11226
6375,14253
6376,-15032
6377,3533
6378,12679
6379,-5885
6380,-3440
6381,6959
6382,-14341
6383,5246
6384,3703
6385,-8180
6386,4885
6387,2872
6388,2040
6389,-5585
6390,387
6391,5757
6392,-11636
6393,11377
6394,-5975
6395,1088
6396,14062
6397,-18509
6398,12139
6399,-6216
6400,-6295
6401,9003
6402,1268
6403,-11787
6404,6869
6405,52085
6406,-51512
6407,2862
6408,-8841
6409,4114
6410,-4583
6411,-1547
6412,3623
6413,-4112
6414,29682
6415,-23548
6416,37897
6417,-35561
6418,49800
6419,-49688
6420,2621
6421,-9251
6422,3082
6423,-3661
6424,-796
6425,14974
6426,-9161
6427,23400
6428,-24139
6429,37526
6430,-34880
6431,-4682
6432,3853
6433,3262
6434,-7769
6435,2271
6436,-3581
6437,-2028
6438,16257
6439,-16586
6440,30844
6441,-23618
6442,37757
6443,-36663
6444,-2609
6445,2310
6446,3864
6447,-8901
6448,3793
6449,-3962
6450,-2048
6451,15776
6452,-16134
6453,31445
6454,-24831
6455,21968
6456,-12388
6457,-7859
6458,-996
6459,2922
6460,-1707
6461,16867
6462,-13860
6463,1148
6464,2952
6465,-5685
6466,968
6467,-4262
6468,3613
6469,-4673
6470,-104
6471,26305
6472,-24550
6473,-5244
6474,5126
6475,4364
6476,-9803
6477,5326
6478,-6857
6479,10396
6480,-4883
6481,-455
6482,11347
6483,-13900
6484,5466
6485,6268
6486,-9692
6487,2140
6488,-5485
6489,1389
6490,13752
6491,-4693
6492,-1146
6493,-4232
6494,11397
6495,-1356
6496,-7258
6497,-2168
6498,687
6499,-6326
6500,7641
6501,4223
6502,3052
6503,-5294
6504,647
6505,3683
6506,-5755
6507,-8780
6508,22558
6509,37337
6510,-23118
6511,-23869
6512,37637
6513,-42715
6514,-3801
6515,-4592
6516,7630
6517,-4763
6518,3593
6519,2661
6520,-6316
6521,4384
6522,54178
6523,-23438
6524,-30832
6525,45522
6526,-43166
6527,-4412
6528,-1186
6529,4274
6530,-5024
6531,3873
6532,2792
6533,-8390
6534,23219
6535,36585
6536,-23508
6537,-30612
6538,45111
6539,-23017
6540,-24420
6541,-555
6542,3853
6543,-4783
6544,4354
6545,2400
6546,-8399
6547,22698
6548,38770
6549,-24200
6550,-31454
6551,44991
6552,-42063
6553,-4913
6554,-1036
6555,4254
6556,-3681
6557,1228
6558,1579
6559,-275
6560,-184
6561,2400
6562,-9241
6563,12960
6564,-12527
6565,11427
6566,-5003
6567,487
6568,7129
6569,-6787
6570,8061
6571,-5494
6572,-114
6573,-4563
6574,-1557
6575,8222
6576,-4713
6577,3843
6578,-2970
6579,-5093
6580,-1577
6581,11337
6582,-9422
6583,10816
6584,-2779
6585,-11756
6586,23601
6587,-13310
6588,4204
6589,-6877
6590,1719
6591,3533
6592,-6396
6593,9674
6594,-2148
6595,-11796
6596,3302
6597,2831
6598,-505
6599,5146
6600,-11556
6601,2050
6602,7741
6603,6
6604,1398
6605,-6717
6606,38840
6607,-36333
6608,49289
6609,-50239
6610,2852
6611,-8370
6612,3332
6613,-4022
6614,-1547
6615,15997
6616,-15945
6617,30193
6618,-23708
6619,38248
6620,-35381
6621,50010
6622,-51100
6623,3572
6624,-8199
6625,25945
6626,-26624
6627,-1778
6628,15626
6629,-15904
6630,5085
6631,2040
6632,37597
6633,-35080
6634,48778
6635,-49398
6636,2231
6637,-8541
6638,4144
6639,20104
6640,-7428
6641,-12528
6642,-6496
6643,4715
6644,2100
6645,37978
6646,-42164
6647,59518
