Iteration,Latency/Jitter (ns)
4824,35794
4825,37286
4826,37557
4827,37667
4828,36955
4829,38208
4830,37457
4831,38017
4832,37026
4833,37327
4834,37527
4835,45832
4836,33560
4837,37978
4838,27057
4839,21166
4840,20655
4841,20545
4842,30463
4843,20474
4844,21527
4845,19052
4846,25925
4847,21527
4848,21506
4849,43769
4850,30804
4851,23030
4852,28159
4853,21457
4854,932515
4855,21597
4856,27768
4857,22168
4858,22368
4859,17740
4860,26787
4861,24111
4862,35583
4863,27519
4864,28800
4865,27788
4866,30433
4867,47306
4868,29571
4869,32217
4870,32338
4871,34992
4872,28319
4873,45031
4874,68335
4875,23651
4876,28099
4877,37056
4878,29983
4879,27548
4880,27508
4881,30614
4882,25945
4883,31416
4884,31114
4885,34031
4886,42526
4887,41104
4888,32908
4889,38469
4890,37327
4891,37196
4892,37126
4893,38709
4894,35844
4895,37627
4896,36245
4897,37216
4898,40713
4899,31395
4900,37437
4901,37507
4902,42035
4903,35793
4904,42096
4905,30554
4906,37306
4907,37737
4908,37187
4909,38428
4910,37297
4911,37246
4912,37437
4913,37597
4914,37637
4915,37357
4916,37927
4917,37336
4918,37667
4919,37527
4920,37407
4921,37437
4922,37867
4923,37778
4924,40833
4925,35513
4926,35944
4927,37066
4928,38829
4929,35644
4930,41935
4931,34040
4932,37507
4933,38409
4934,22017
4935,21006
4936,24523
4937,23610
4938,21287
4939,19523
4940,53897
4941,20806
4942,17719
4943,26086
4944,21045
4945,23110
4946,17349
4947,23480
4948,20134
4949,22840
4950,21366
4951,26697
4952,22749
4953,23019
4954,18722
4955,28359
4956,23741
4957,25514
4958,27098
4959,25023
4960,30524
4961,33940
4962,34671
4963,36294
4964,29191
4965,51974
4966,70890
4967,27328
4968,25855
4969,30844
4970,34461
4971,35022
4972,31345
4973,28229
4974,29963
4975,28870
4976,30403
4977,28169
4978,30463
4979,32097
4980,31926
4981,28440
4982,34922
4983,60260
4984,36174
4985,37858
4986,40482
4987,33740
4988,37046
4989,37217
4990,37617
4991,37186
4992,38499
4993,45963
4994,29712
4995,36495
4996,32047
4997,38398
4998,36725
4999,37937
5000,37848
5001,36875
5002,38209
5003,37056
5004,38078
5005,37567
5006,37136
5007,38018
5008,39480
5009,36145
5010,37196
5011,37307
5012,37536
5013,37297
5014,37547
5015,43418
5016,34762
5017,35002
5018,37386
5019,37406
5020,38098
5021,39982
5022,37817
5023,34081
5024,37096
5025,38008
5026,37657
5027,39020
5028,36354
5029,37617
5030,37748
5031,30824
5032,21156
5033,23030
5034,20835
5035,32968
5036,28800
5037,22188
5038,22999
5039,19874
5040,27017
5041,21647
5042,22248
5043,18561
5044,27458
5045,21798
5046,21516
5047,17940
5048,31987
5049,23480
5050,28259
5051,24231
5052,20054
5053,26537
5054,24973
5055,34932
5056,37066
5057,11528
5058,17599
5059,18361
5060,29051
5061,23701
5062,45001
5063,27919
5064,29391
5065,30624
5066,34912
5067,28600
5068,46855
5069,36034
5070,29021
5071,30233
5072,29442
5073,30333
5074,26296
5075,30634
5076,34341
5077,34932
5078,31305
5079,28209
5080,59068
5081,36124
5082,36996
5083,37717
5084,38839
5085,36024
5086,44650
5087,35293
5088,36966
5089,32347
5090,36655
5091,35773
5092,35904
5093,36986
5094,37797
5095,37507
5096,37707
5097,37588
5098,38088
5099,37156
5100,37266
5101,37697
5102,37778
5103,37306
5104,37828
5105,37457
5106,37446
5107,37426
5108,37717
5109,38008
5110,40232
5111,34672
5112,37226
5113,24382
5114,52926
5115,34731
5116,37777
5117,36906
5118,37427
5119,37968
5120,39090
5121,37657
5122,36244
5123,37828
5124,37597
5125,37637
5126,53096
5127,22298
5128,32418
5129,22538
5130,21697
5131,20445
5132,26727
5133,21576
5134,21918
5135,18271
5136,27087
5137,21627
5138,21586
5139,18921
5140,26617
5141,22127
5142,22529
5143,19092
5144,28160
5145,25955
5146,49379
5147,41464
5148,20225
5149,17689
5150,24062
5151,29692
5152,32207
5153,34912
5154,34280
5155,27859
5156,28270
5157,27798
5158,23821
5159,29723
5160,34260
5161,31235
5162,28099
5163,29412
5164,28981
5165,29742
5166,27678
5167,31254
5168,35052
5169,35353
5170,31816
5171,37857
5172,39270
5173,36494
5174,35974
5175,37025
5176,45803
5177,61863
5178,20385
5179,37566
5180,31866
5181,36445
5182,163865
5183,33980
5184,37167
5185,37416
5186,37496
5187,37537
5188,36325
5189,35964
5190,36765
5191,36735
5192,37367
5193,38979
5194,36665
5195,36905
5196,37577
5197,37908
5198,38018
5199,37096
5200,37256
5201,20605
5202,57725
5203,34341
5204,37547
5205,43879
5206,30974
5207,37256
5208,37758
5209,37757
5210,37747
5211,36455
5212,38910
5213,39851
5214,39491
5215,37857
5216,33520
5217,36645
5218,39972
5219,37136
5220,36044
5221,38078
5222,37016
5223,37316
5224,36746
5225,46634
5226,33048
5227,39470
5228,31475
5229,12730
5230,24492
5231,37016
5232,23310
5233,27448
5234,20735
5235,25555
5236,17499
5237,27528
5238,22268
5239,21888
5240,22398
5241,22739
5242,21807
5243,22579
5244,17579
5245,26847
5246,20695
5247,19954
5248,19202
5249,26817
5250,21767
5251,21497
5252,19142
5253,26817
5254,22268
5255,22168
5256,18531
5257,25935
5258,25053
5259,23380
5260,25174
5261,26727
5262,30914
5263,31586
5264,38318
5265,37998
5266,35423
5267,47486
5268,39881
5269,33880
5270,13792
5271,27889
5272,29442
5273,29732
5274,28109
5275,40984
5276,33539
5277,39130
5278,35473
5279,38569
5280,37056
5281,37276
5282,37306
5283,37608
5284,36114
5285,36926
5286,36785
5287,35553
5288,38388
5289,36315
5290,37727
5291,37968
5292,36535
5293,38559
5294,36525
5295,43067
5296,41475
5297,33018
5298,286667
5299,29471
5300,36534
5301,37497
5302,37127
5303,38358
5304,37176
5305,38118
5306,36826
5307,39441
5308,36004
5309,38408
5310,36565
5311,38338
5312,36194
5313,38359
5314,36294
5315,44359
5316,35363
5317,36675
5318,33749
5319,38459
5320,36755
5321,37968
5322,22379
5323,30413
5324,21286
5325,20595
5326,27148
5327,22007
5328,21557
5329,21677
5330,27117
5331,21737
5332,20955
5333,18912
5334,26556
5335,21296
5336,21286
5337,22348
5338,27678
5339,24413
5340,29772
5341,26777
5342,22568
5343,30073
5344,31706
5345,32798
5346,29061
5347,56984
5348,33359
5349,33950
5350,41114
5351,53497
5352,17028
5353,37958
5354,31956
5355,34762
5356,37577
5357,35203
5358,42837
5359,52795
5360,31655
5361,32908
5362,36135
5363,35593
5364,32648
5365,28450
5366,65169
5367,32457
5368,32758
5369,37046
5370,39401
5371,37016
5372,37086
5373,36254
5374,38309
5375,36525
5376,49549
5377,32508
5378,37347
5379,32547
5380,36425
5381,35233
5382,37316
5383,35604
5384,36504
5385,37107
5386,38098
5387,36875
5388,37828
5389,37346
5390,37417
5391,38118
5392,36936
5393,37787
5394,38930
5395,36765
5396,36896
5397,37477
5398,38138
5399,38529
5400,36856
5401,37597
5402,37086
5403,39120
5404,39781
5405,36495
5406,35443
5407,38198
5408,35874
5409,37517
5410,37426
5411,37557
5412,39190
5413,36705
5414,37066
5415,37377
5416,38088
5417,37957
5418,25434
5419,28120
5420,24732
5421,18751
5422,27277
5423,21988
5424,22138
5425,17549
5426,28280
5427,22158
5428,21847
5429,16968
5430,30544
5431,22168
5432,22379
5433,23330
5434,22999
5435,29232
5436,23971
5437,32507
5438,27498
5439,22800
5440,12499
5441,24813
5442,28200
5443,26245
5444,31536
5445,32056
5446,36045
5447,32247
5448,28309
5449,28109
5450,30494
5451,29111
5452,29041
5453,32407
5454,32858
5455,36355
5456,32618
5457,36775
5458,40753
5459,38529
5460,36515
5461,33009
5462,36254
5463,30263
5464,35844
5465,47636
5466,40022
5467,62093
5468,20495
5469,41244
5470,32728
5471,38478
5472,36104
5473,36645
5474,40683
5475,34912
5476,37527
5477,35543
5478,36084
5479,36965
5480,37817
5481,37146
5482,36946
5483,38980
5484,43488
5485,31836
5486,36886
5487,36625
5488,37898
5489,37236
5490,37818
5491,36875
5492,38169
5493,37236
5494,44650
5495,33309
5496,39210
5497,33119
5498,37877
5499,36444
5500,38428
5501,37086
5502,37507
5503,37517
5504,38208
5505,37577
5506,37607
5507,36405
5508,37637
5509,38349
5510,37176
5511,37196
5512,38329
5513,38188
5514,36294
5515,32508
5516,22969
5517,22298
5518,17679
5519,27778
5520,21938
5521,40032
5522,23029
5523,41374
5524,23501
5525,25274
5526,10415
5527,12399
5528,23570
5529,21216
5530,22308
5531,23480
5532,27358
5533,31245
5534,32538
5535,27898
5536,28661
5537,29111
5538,23931
5539,30483
5540,31605
5541,35524
5542,34851
5543,40783
5544,31486
5545,38339
5546,28399
5547,28219
5548,28039
5549,23961
5550,31225
5551,31686
5552,35192
5553,34882
5554,34732
5555,38168
5556,29021
5557,34832
5558,55310
5559,22769
5560,21006
5561,27358
5562,28049
5563,30253
5564,43198
5565,31646
5566,35874
5567,44700
5568,31095
5569,37477
5570,37517
5571,37777
5572,38980
5573,36405
5574,37116
5575,45672
5576,31255
5577,33860
5578,35994
5579,36444
5580,37697
5581,37647
5582,36926
5583,37867
5584,37657
5585,48969
5586,31606
5587,35904
5588,33920
5589,37617
5590,37607
5591,37046
5592,37346
5593,37307
5594,37868
5595,37486
5596,37708
5597,37086
5598,38048
5599,37066
5600,37917
5601,37387
5602,38769
5603,37086
5604,40022
5605,34611
5606,39280
5607,35723
5608,37006
5609,37748
5610,44139
5611,35743
5612,43598
5613,68776
5614,21717
5615,23611
5616,22288
5617,17699
5618,26957
5619,22018
5620,22438
5621,17679
5622,23911
5623,20305
5624,21466
5625,20946
5626,25384
5627,22218
5628,24923
5629,17219
5630,27037
5631,21286
5632,22589
5633,17749
5634,42917
5635,25774
5636,22579
5637,26276
5638,26255
5639,24042
5640,29642
5641,30163
5642,29291
5643,36285
5644,30784
5645,30915
5646,29962
5647,944488
5648,17599
5649,26637
5650,32748
5651,31104
5652,44901
5653,35002
5654,15516
5655,14072
5656,16478
5657,27949
5658,25334
5659,34731
5660,32097
5661,36114
5662,38048
5663,36936
5664,38429
5665,37306
5666,37798
5667,37176
5668,37086
5669,37908
5670,35102
5671,37347
5672,35152
5673,36866
5674,37888
5675,38649
5676,36645
5677,37026
5678,37827
5679,37727
5680,38248
5681,47376
5682,30974
5683,37106
5684,35934
5685,35984
5686,36856
5687,38218
5688,37537
5689,37197
5690,37727
5691,37206
5692,37557
5693,37377
5694,37857
5695,37317
5696,38108
5697,39751
5698,38038
5699,35393
5700,37927
5701,38209
5702,35463
5703,38008
5704,37587
5705,37016
5706,38218
5707,37437
5708,39450
5709,31285
5710,9745
5711,14884
5712,24773
5713,20915
5714,21507
5715,21717
5716,26576
5717,21096
5718,21046
5719,21036
5720,25264
5721,20525
5722,20635
5723,22438
5724,25645
5725,22308
5726,22989
5727,20114
5728,27387
5729,25264
5730,25925
5731,24803
5732,25374
5733,32978
5734,32818
5735,33279
5736,28590
5737,38048
5738,35964
5739,30073
5740,29592
5741,29201
5742,26526
5743,30884
5744,35052
5745,35253
5746,39019
5747,39801
5748,20104
5749,22298
5750,28149
5751,27318
5752,31416
5753,35322
5754,31907
5755,34751
5756,28130
5757,56151
5758,36465
5759,37146
5760,36915
5761,37226
5762,37818
5763,37937
5764,37527
5765,37677
5766,37316
5767,37026
5768,35573
5769,35854
5770,36425
5771,37918
5772,37166
5773,37767
5774,39671
5775,39681
5776,37577
5777,33169
5778,37877
5779,37197
5780,37727
5781,37216
5782,38178
5783,36695
5784,38258
5785,37377
5786,37677
5787,38298
5788,43318
5789,31045
5790,37346
5791,38720
5792,36825
5793,37627
5794,36375
5795,38338
5796,43178
5797,93412
5798,36505
5799,39400
5800,39551
5801,38358
5802,34000
5803,37056
5804,36916
5805,23401
5806,21837
5807,22889
5808,23390
5809,20535
5810,23731
5811,21587
5812,25043
5813,21767
5814,23150
5815,21757
5816,21417
5817,21787
5818,22919
5819,20906
5820,24492
5821,21978
5822,23641
5823,22849
5824,23671
5825,26416
5826,22438
5827,25685
5828,26826
5829,25334
5830,29893
5831,33599
5832,28210
5833,30603
5834,33128
5835,42727
5836,43528
5837,51163
5838,21546
5839,10607
5840,29852
5841,32968
5842,42195
5843,35724
5844,32076
5845,50231
5846,31636
5847,32818
5848,36996
5849,36174
5850,35614
5851,41915
5852,35202
5853,35673
5854,44169
5855,35833
5856,37397
5857,37807
5858,37597
5859,37547
5860,37016
5861,37516
5862,37678
5863,51814
5864,21957
5865,39280
5866,37537
5867,32017
5868,37497
5869,37376
5870,37517
5871,37547
5872,37397
5873,37547
5874,38058
5875,37036
5876,37677
5877,36996
5878,38278
5879,36806
5880,38228
5881,37537
5882,37868
5883,36625
5884,37567
5885,38208
5886,37106
5887,37707
5888,38028
5889,37247
5890,44229
5891,34060
5892,37967
5893,34712
5894,37106
5895,36846
5896,38148
5897,39550
5898,34631
5899,38348
5900,37406
5901,37647
5902,22318
5903,33188
5904,22028
5905,19924
5906,27448
5907,41484
5908,21376
5909,21357
5910,22779
5911,24142
5912,21035
5913,21106
5914,22609
5915,23851
5916,23591
5917,29441
5918,24292
5919,22288
5920,28981
5921,32788
5922,34572
5923,29161
5924,55921
5925,27188
5926,24632
5927,23300
5928,24442
5929,30353
5930,31616
5931,34692
5932,35352
5933,34972
5934,28130
5935,27157
5936,28580
5937,25274
5938,30684
5939,31686
5940,34641
5941,34832
5942,27969
5943,34551
5944,27679
5945,27758
5946,24713
5947,31596
5948,31616
5949,32166
5950,29091
5951,54970
5952,37186
5953,37516
5954,37186
5955,33439
5956,45783
5957,40963
5958,29472
5959,38298
5960,36385
5961,38368
5962,37376
5963,35243
5964,36535
5965,37026
5966,36625
5967,38318
5968,37227
5969,37436
5970,37076
5971,37206
5972,37657
5973,38489
5974,37026
5975,37296
5976,38669
5977,37327
5978,37336
5979,37207
5980,37647
5981,48878
5982,26496
5983,40202
5984,35052
5985,36846
5986,37998
5987,36966
5988,39160
5989,36485
5990,37446
5991,37938
5992,37196
5993,37317
5994,37186
5995,38639
5996,37016
5997,42076
5998,33278
5999,23982
6000,22158
6001,21446
6002,24072
6003,21517
6004,22839
6005,22388
6006,22499
6007,22258
6008,22148
6009,22618
6010,22678
6011,22048
6012,22699
6013,23430
6014,34141
6015,29061
6016,31355
6017,12029
6018,15074
6019,30553
6020,34051
6021,33689
6022,34241
6023,27348
6024,27347
6025,27569
6026,24292
6027,30493
6028,33940
6029,30464
6030,27238
6031,27487
6032,27447
6033,24002
6034,31435
6035,32127
6036,35333
6037,38579
6038,33138
6039,29572
6040,35604
6041,28920
6042,28971
6043,29552
6044,29091
6045,31656
6046,32778
6047,35823
6048,33540
6049,49730
6050,37988
6051,31385
6052,37287
6053,37987
6054,37828
6055,36896
6056,38238
6057,37667
6058,36275
6059,37747
6060,36275
6061,36435
6062,35763
6063,37076
6064,38028
6065,37717
6066,37357
6067,38018
6068,37497
6069,37597
6070,37486
6071,36985
6072,37967
6073,37567
6074,42016
6075,36114
6076,37446
6077,35062
6078,37597
6079,36875
6080,37647
6081,37667
6082,37907
6083,37406
6084,36866
6085,37857
6086,37366
6087,42036
6088,34421
6089,36404
6090,37597
6091,37486
6092,37357
6093,37837
6094,37447
6095,37247
6096,25724
6097,22880
6098,23209
6099,22469
6100,57264
6101,45943
6102,58346
6103,11698
6104,11669
6105,8782
6106,23090
6107,19312
6108,20315
6109,15365
6110,25194
6111,20865
6112,20665
6113,21527
6114,25684
6115,21656
6116,23000
6117,22238
6118,29742
6119,30524
6120,26556
6121,46694
6122,32256
6123,34871
6124,34430
6125,28099
6126,34872
6127,28079
6128,27397
6129,24712
6130,31346
6131,32277
6132,35463
6133,35112
6134,34932
6135,37717
6136,29292
6137,52685
6138,39070
6139,19232
6140,17048
6141,30543
6142,31044
6143,62845
6144,28590
6145,33399
6146,37197
6147,36595
6148,38258
6149,31967
6150,31165
6151,36625
6152,38068
6153,36916
6154,37336
6155,37858
6156,37467
6157,36364
6158,35323
6159,36886
6160,37176
6161,38028
6162,37086
6163,37427
6164,37927
6165,41415
6166,36174
6167,38549
6168,34411
6169,37036
6170,37747
6171,36906
6172,38178
6173,37677
6174,36666
6175,38609
6176,36975
6177,37907
6178,37347
6179,37146
6180,44881
6181,30483
6182,38048
6183,36575
6184,37788
6185,38128
6186,37246
6187,36986
6188,224790
6189,37898
6190,34501
6191,37126
6192,37497
6193,8312
6194,9454
6195,20825
6196,20515
6197,20645
6198,24232
6199,21667
6200,20925
6201,17299
6202,26697
6203,21486
6204,19714
6205,19623
6206,24532
6207,22549
6208,23019
6209,22138
6210,29492
6211,31536
6212,25925
6213,28900
6214,26326
6215,22759
6216,28540
6217,36685
6218,29903
6219,22288
6220,22960
6221,21276
6222,24141
6223,22349
6224,21877
6225,24573
6226,33539
6227,27187
6228,27928
6229,16017
6230,15565
6231,20044
6232,25975
6233,18221
6234,21897
6235,20304
6236,20786
6237,16627
6238,26206
6239,20945
6240,21056
6241,21898
6242,29682
6243,37306
6244,37327
6245,37547
6246,37166
6247,36816
6248,36685
6249,37437
6250,38058
6251,37647
6252,37326
6253,37557
6254,37487
6255,38068
6256,37637
6257,37387
6258,37226
6259,37557
6260,16878
6261,61202
6262,37577
6263,34741
6264,37908
6265,42616
6266,31857
6267,38078
6268,37767
6269,37337
6270,36945
6271,37217
6272,38268
6273,37687
6274,37237
6275,37627
6276,37276
6277,37747
6278,37167
6279,37877
6280,37708
6281,37466
6282,37838
6283,37407
6284,37356
6285,37677
6286,43879
6287,35794
6288,40172
6289,30914
6290,22519
6291,21537
6292,16286
6293,26547
6294,21827
6295,20936
6296,18631
6297,23951
6298,20956
6299,20635
6300,23681
6301,27007
6302,23310
6303,21046
6304,17589
6305,24172
6306,21697
6307,21947
6308,22368
6309,26255
6310,25705
6311,25083
6312,24903
6313,26296
6314,31706
6315,34722
6316,31245
6317,37967
6318,28450
6319,28059
6320,29382
6321,29281
6322,27669
6323,30774
6324,40162
6325,37917
6326,24873
6327,21867
6328,29241
6329,28079
6330,27218
6331,29992
6332,34251
6333,863725
6334,12260
6335,12139
6336,27488
6337,25193
6338,20144
6339,36645
6340,38008
6341,37587
6342,37466
6343,36796
6344,38188
6345,37567
6346,36756
6347,37617
6348,38709
6349,35363
6350,36124
6351,36335
6352,36936
6353,37466
6354,37687
6355,37166
6356,38168
6357,36846
6358,38388
6359,47386
6360,28019
6361,40122
6362,37757
6363,35072
6364,36185
6365,37446
6366,38319
6367,37356
6368,37407
6369,37998
6370,37477
6371,36965
6372,38209
6373,37126
6374,37567
6375,41664
6376,33590
6377,37527
6378,37517
6379,38017
6380,37056
6381,38047
6382,37277
6383,37657
6384,37757
6385,36796
6386,36796
6387,23179
6388,24882
6389,8653
6390,11267
6391,21567
6392,21286
6393,26096
6394,20775
6395,19342
6396,24722
6397,23711
6398,21006
6399,19974
6400,21667
6401,29662
6402,24412
6403,24753
6404,25955
6405,27538
6406,31405
6407,35704
6408,34912
6409,34491
6410,35483
6411,28971
6412,28690
6413,28380
6414,30433
6415,28791
6416,31034
6417,34401
6418,34952
6419,31716
6420,53066
6421,34310
6422,44760
6423,38168
6424,27378
6425,11798
6426,12821
6427,29882
6428,33489
6429,33719
6430,34321
6431,27568
6432,27829
6433,27518
6434,24232
6435,26656
6436,37517
6437,37968
6438,36986
6439,37767
6440,36966
6441,37557
6442,38479
6443,36515
6444,37587
6445,37316
6446,38087
6447,35583
6448,35693
6449,36966
6450,37647
6451,38269
6452,41975
6453,37927
6454,35122
6455,34381
6456,37827
6457,37888
6458,36745
6459,37417
6460,37337
6461,37617
6462,38398
6463,36375
6464,37757
6465,38219
6466,36725
6467,37757
6468,38018
6469,37297
6470,37937
6471,36936
6472,37938
6473,38108
6474,36785
6475,38459
6476,37377
6477,37366
6478,37487
6479,32287
6480,45923
6481,37767
6482,34521
6483,22067
6484,21066
6485,16277
6486,23731
6487,21437
6488,21456
6489,21477
6490,26496
6491,21156
6492,20925
6493,21287
6494,26035
6495,20715
6496,21246
6497,22008
6498,28480
6499,23590
6500,24312
6501,25454
6502,26797
6503,30955
6504,34761
6505,34532
6506,27598
6507,35683
6508,29171
6509,28961
6510,30063
6511,28921
6512,31445
6513,41054
6514,32698
6515,46784
6516,35433
6517,20084
6518,23420
6519,28250
6520,28129
6521,26796
6522,30524
6523,30985
6524,34190
6525,27808
6526,28490
6527,28289
6528,30484
6529,28390
6530,31064
6531,35083
6532,38088
6533,37026
6534,43127
6535,31877
6536,37907
6537,36465
6538,37738
6539,37226
6540,37727
6541,37576
6542,38098
6543,37397
6544,36575
6545,37838
6546,36906
6547,37406
6548,34972
6549,37287
6550,37306
6551,37437
6552,37737
6553,36866
6554,38278
6555,37447
6556,37657
6557,36996
6558,37828
6559,37416
6560,37447
6561,37938
6562,37867
6563,37477
6564,37186
6565,37237
6566,38088
6567,37096
6568,38408
6569,37467
6570,36896
6571,37737
6572,21096
6573,57004
6574,38468
6575,34011
6576,36455
6577,38639
6578,37146
6579,37266
6580,22008
6581,21547
6582,16136
6583,23801
6584,23711
6585,21918
6586,20124
6587,57364
6588,46744
6589,25174
6590,30834
6591,21477
6592,22128
6593,21496
6594,24563
6595,30504
6596,22408
6597,28299
6598,20855
6599,24312
6600,21587
6601,24392
6602,22729
6603,23280
6604,29001
6605,25304
6606,26466
6607,34721
6608,38790
6609,14072
6610,33459
6611,34350
6612,32908
6613,35232
6614,28600
6615,29051
6616,29111
6617,30103
6618,27689
6619,33699
6620,30975
6621,33068
6622,34902
6623,28410
6624,28370
6625,28640
6626,24933
6627,61442
6628,31956
6629,69297
6630,37187
6631,36936
6632,37176
6633,36956
6634,38388
6635,37076
6636,34652
6637,49600
6638,33549
6639,32728
6640,37346
6641,34350
6642,36715
6643,36405
6644,38258
6645,37577
6646,37567
6647,36846
6648,38047
6649,44180
6650,30834
6651,38078
6652,37457
6653,37577
6654,37867
6655,39681
6656,35023
6657,37236
6658,37777
6659,37768
6660,40252
6661,34181
6662,48267
6663,27959
6664,60971
6665,24542
6666,26967
6667,39421
6668,36184
6669,36926
6670,37337
6671,37506
6672,37317
6673,37667
6674,37547
6675,37106
6676,37958
6677,22969
6678,22309
6679,21797
6680,23280
6681,21376
6682,22148
6683,23010
6684,24101
6685,21026
6686,22068
6687,21527
6688,23821
6689,21516
6690,22018
6691,23180
6692,25664
6693,28631
6694,24953
6695,27718
6696,39200
6697,29301
6698,28519
6699,15545
6700,15736
6701,27127
6702,24993
6703,30764
6704,30644
6705,34031
6706,27267
6707,29923
6708,27598
6709,24422
6710,30654
6711,31466
6712,30974
6713,27588
6714,27638
6715,30924
6716,28550
6717,27708
6718,35292
6719,45422
6720,28650
6721,31626
6722,30604
6723,28510
6724,28800
6725,67694
6726,33870
6727,37317
6728,48527
6729,1069454
6730,37396
6731,32889
6732,37236
6733,36986
6734,37417
6735,38238
6736,36805
6737,36185
6738,34731
6739,37366
6740,36966
6741,37637
6742,37397
6743,37697
6744,37988
6745,37156
6746,37907
6747,37817
6748,37306
6749,37617
6750,37486
6751,37567
6752,37748
6753,37817
6754,41124
6755,33629
6756,40222
6757,35263
6758,37397
6759,37466
6760,37607
6761,36896
6762,37787
6763,40672
6764,34582
6765,36865
6766,37617
6767,38087
6768,37768
6769,37156
6770,38238
6771,37297
6772,37286
6773,23020
6774,22158
6775,22358
6776,24081
6777,21657
6778,22649
6779,22409
6780,26456
6781,26816
6782,22198
6783,22078
6784,17669
6785,26366
6786,26456
6787,23461
6788,26957
6789,13982
6790,11438
6791,9875
6792,30022
6793,26306
6794,32718
6795,29452
6796,26476
6797,26656
6798,33049
6799,45291
6800,48438
6801,29552
6802,27818
6803,29202
6804,30453
6805,34411
6806,34992
6807,31785
6808,37246
6809,28961
6810,49629
6811,36385
6812,35323
6813,28650
6814,28099
6815,27739
6816,30954
6817,30494
6818,39310
6819,36255
6820,35803
6821,38179
6822,28960
6823,35694
6824,37827
6825,37747
6826,37026
6827,37817
6828,37527
6829,36735
6830,37496
6831,38589
6832,37768
6833,37517
6834,34761
6835,35383
6836,37056
6837,37898
6838,37547
6839,37436
6840,37688
6841,37486
6842,38027
6843,37267
6844,37346
6845,37417
6846,24823
6847,53497
6848,38248
6849,34211
6850,37126
6851,37437
6852,38048
6853,37156
6854,37447
6855,38048
6856,37436
6857,38489
6858,36595
6859,37888
6860,37096
6861,37807
6862,37337
6863,37517
6864,37467
6865,37927
6866,37247
6867,37376
6868,37247
6869,48878
6870,39751
6871,32037
6872,17749
6873,29792
6874,22087
6875,24692
6876,7651
6877,11317
6878,17139
6879,22648
6880,19844
6881,18030
6882,18601
6883,30995
6884,20444
6885,20254
6886,18962
6887,29331
6888,25314
6889,25184
6890,26616
6891,27809
6892,27899
6893,30924
6894,31255
6895,33780
6896,27318
6897,27117
6898,26877
6899,27428
6900,31315
6901,31445
6902,34742
6903,37828
6904,38769
6905,36405
6906,35002
6907,35843
6908,29141
6909,35563
6910,32537
6911,32197
6912,19964
6913,23520
6914,33689
6915,32017
6916,27738
6917,26366
6918,67534
6919,37907
6920,36646
6921,36855
6922,38208
6923,36475
6924,77402
6925,35373
6926,35763
6927,37657
6928,37658
6929,37166
6930,37617
6931,36194
6932,35644
6933,36955
6934,37536
6935,37697
6936,45712
6937,29291
6938,40673
6939,39000
6940,33109
6941,36995
6942,38148
6943,36785
6944,38218
6945,37497
6946,37437
6947,37426
6948,37608
6949,37687
6950,37396
6951,37467
6952,37497
6953,37637
6954,37006
6955,37597
6956,38318
6957,37486
6958,37798
6959,37406
6960,37658
6961,37376
6962,37076
6963,38549
6964,41945
6965,35924
6966,21437
6967,19593
6968,17429
6969,25194
6970,21546
6971,20726
6972,19392
6973,25384
6974,20936
6975,21146
6976,21256
6977,25033
6978,19994
6979,21126
6980,21577
6981,26306
6982,22538
6983,23300
6984,21908
6985,30053
6986,29511
6987,27648
6988,27417
6989,27768
6990,24733
6991,30814
6992,34862
6993,34371
6994,34381
6995,34932
6996,28870
6997,29562
6998,28731
6999,29231
7000,62093
7001,35062
7002,22419
7003,19473
7004,33409
7005,34531
7006,33700
7007,33589
7008,27278
7009,27378
7010,27528
7011,32658
7012,28199
7013,30433
7014,33790
7015,41845
7016,35784
7017,37136
7018,37738
7019,37056
7020,38028
7021,36825
7022,38609
7023,36736
7024,37917
7025,34982
7026,47556
7027,46875
7028,18030
7029,41334
7030,32578
7031,39961
7032,38068
7033,33369
7034,38619
7035,37317
7036,38007
7037,37207
7038,37366
7039,37878
7040,37898
7041,36975
7042,37807
7043,37016
7044,37917
7045,37065
7046,37727
7047,37697
7048,37477
7049,37196
7050,37938
7051,38689
7052,35994
7053,37627
7054,40282
7055,35353
7056,32638
7057,44730
7058,38669
7059,34531
7060,37376
7061,37447
7062,37457
7063,24783
7064,20314
7065,22188
7066,22839
7067,23671
7068,36104
7069,19924
7070,18310
7071,25404
7072,21868
7073,21045
7074,18350
7075,26546
7076,20624
7077,21978
7078,20264
7079,25575
7080,21757
7081,21597
7082,20054
7083,25975
7084,21617
7085,22107
7086,20175
7087,27247
7088,24001
7089,23210
7090,26025
7091,26606
7092,30934
7093,31396
7094,44400
7095,47545
7096,11518
7097,22739
7098,27639
7099,28028
7100,30573
7101,33149
7102,33790
7103,27177
7104,32297
7105,26056
7106,27367
7107,28049
7108,31005
7109,30644
7110,34491
7111,45993
7112,41003
7113,35042
7114,37106
7115,37727
7116,37988
7117,37116
7118,37026
7119,36896
7120,38108
7121,37567
7122,37397
7123,54519
7124,19903
7125,39361
7126,35994
7127,33158
7128,37637
7129,36986
7130,38248
7131,37697
7132,37838
7133,37366
7134,37126
7135,37627
7136,37496
7137,37637
7138,37486
7139,37126
7140,38359
7141,37356
7142,37146
7143,37967
7144,37066
7145,37377
7146,37717
7147,38218
7148,37117
7149,37997
7150,43317
7151,33990
7152,38278
7153,38689
