Iteration,Latency/Jitter (ns)
4512,-1498
4513,12789
4514,-6979
4515,-2129
4516,4503
4517,2129
4518,757
4519,-6097
4520,-6598
4521,13210
4522,-1618
4523,-9193
4524,-837
4525,2650
4526,-7729
4527,5675
4528,-6137
4529,-265
4530,12678
4531,-8591
4532,8320
4533,-9433
4534,4834
4535,6708
4536,-14132
4537,9022
4538,4052
4539,-2650
4540,-5626
4541,7399
4542,-11206
4543,11296
4544,-10044
4545,8972
4546,-7931
4547,1007
4548,10335
4549,-15976
4550,9092
4551,245
4552,-8240
4553,6707
4554,-4784
4555,1197
4556,8140
4557,-6407
4558,2409
4559,-917
4560,1378
4561,60128
4562,-38778
4563,-28790
4564,6087
4565,-4735
4566,14613
4567,-3231
4568,-7911
4569,6838
4570,-8231
4571,10906
4572,-11317
4573,-2580
4574,15564
4575,25784
4576,-36224
4577,3872
4578,5566
4579,-2781
4580,-11507
4581,8581
4582,-816
4583,3682
4584,2659
4585,-14753
4586,11888
4587,-7279
4588,4974
4589,-4263
4590,4743
4591,-9603
4592,11627
4593,-8521
4594,5004
4595,-6047
4596,8982
4597,2099
4598,-8041
4599,456
4600,736
4601,-2810
4602,846
4603,4814
4604,-1428
4605,6037
4606,-6117
4607,526
4608,-3933
4609,6537
4610,-967
4611,-2129
4612,-2450
4613,8201
4614,-5887
4615,-4043
4616,1638
4617,7810
4618,-1037
4619,-2089
4620,-196
4621,-446
4622,-8641
4623,9813
4624,-4764
4625,6106
4626,-6077
4627,-7589
4628,6437
4629,3772
4630,2399
4631,-606
4632,-1799
4633,-1648
4634,-4333
4635,10003
4636,2861
4637,-10365
4638,7709
4639,-4995
4640,1708
4641,-5114
4642,1938
4643,-5535
4644,9142
4645,-6428
4646,646
4647,-2830
4648,10344
4649,5616
4650,-11227
4651,14813
4652,-10335
4653,-7559
4654,8390
4655,-2319
4656,-1819
4657,3492
4658,-10736
4659,8722
4660,-9473
4661,3832
4662,12979
4663,-13401
4664,9122
4665,-3481
4666,-1939
4667,-1578
4668,-1378
4669,5836
4670,1968
4671,-9553
4672,6317
4673,-5836
4674,-627
4675,13961
4676,-13901
4677,12949
4678,-8972
4679,-6497
4680,6206
4681,4514
4682,-8121
4683,3972
4684,-2940
4685,7499
4686,-5155
4687,-3612
4688,12568
4689,-12909
4690,13700
4691,-7699
4692,-3763
4693,8852
4694,-12268
4695,7819
4696,-5215
4697,516
4698,4493
4699,2259
4700,-5165
4701,1167
4702,-5896
4703,7319
4704,-466
4705,4202
4706,-5004
4707,-2901
4708,5786
4709,-2079
4710,-7099
4711,20724
4712,-14553
4713,6638
4714,-5045
4715,786
4716,-796
4717,-536
4718,3531
4719,-4955
4720,5446
4721,-11077
4722,10585
4723,-8872
4724,3382
4725,-517
4726,-3562
4727,12429
4728,-3071
4729,-3322
4730,-5475
4731,7198
4732,-3301
4733,-5285
4734,7960
4735,5024
4736,-9784
4737,5896
4738,-9513
4739,13791
4740,-7940
4741,2038
4742,7269
4743,-8892
4744,3872
4745,10334
4746,-9162
4747,-2720
4748,2820
4749,-1568
4750,2259
4751,-3743
4752,7539
4753,-9302
4754,-136
4755,-446
4756,-967
4757,-1448
4758,2740
4759,4554
4760,-1789
4761,-1197
4762,-3031
4763,11526
4764,-13640
4765,12127
4766,4473
4767,-16386
4768,3602
4769,2439
4770,1718
4771,5466
4772,-14062
4773,476
4774,11426
4775,-11787
4776,8691
4777,-7630
4778,-1648
4779,5655
4780,3812
4781,1568
4782,-1598
4783,-3502
4784,3962
4785,-446
4786,-8731
4787,9823
4788,-10004
4789,9303
4790,-8151
4791,-2360
4792,16897
4793,-14242
4794,10304
4795,-6277
4796,-7740
4797,5836
4798,4193
4799,2830
4800,466
4801,-4053
4802,4102
4803,-12238
4804,6117
4805,8721
4806,-10455
4807,1998
4808,576
4809,-4824
4810,8591
4811,-1428
4812,-496
4813,-977
4814,-6107
4815,6207
4816,-5185
4817,3161
4818,10494
4819,-10665
4820,-1117
4821,1027
4822,-6077
4823,5826
4824,1578
4825,-5065
4826,9863
4827,-10284
4828,3160
4829,-2590
4830,-1267
4831,12949
4832,-8982
4833,376
4834,-1709
4835,-2159
4836,19531
4837,1147
4838,-15955
4839,5004
4840,-10565
4841,8581
4842,-8261
4843,10044
4844,3171
4845,-14082
4846,7259
4847,-907
4848,-4854
4849,7589
4850,-1268
4851,6247
4852,-2480
4853,-2550
4854,4964
4855,-13490
4856,3641
4857,7309
4858,-3682
4859,4613
4860,-7639
4861,3311
4862,-3733
4863,8722
4864,2850
4865,-5506
4866,-5826
4867,3872
4868,-1768
4869,4643
4870,6668
4871,-7560
4872,3301
4873,-8150
4874,1648
4875,3231
4876,-3141
4877,2659
4878,-987
4879,-9713
4880,7008
4881,1407
4882,-4664
4883,3442
4884,-5887
4885,13040
4886,-8922
4887,3441
4888,-3492
4889,2420
4890,-6698
4891,1778
4892,7599
4893,-3401
4894,-4223
4895,2228
4896,5566
4897,-7710
4898,10545
4899,-9373
4900,-4794
4901,10344
4902,-386
4903,5034
4904,-6166
4905,-4203
4906,4072
4907,-7189
4908,-1037
4909,11126
4910,-2269
4911,5004
4912,-9173
4913,3652
4914,1868
4915,-796
4916,-1478
4917,5425
4918,-10766
4919,7088
4920,-7960
4921,10675
4922,3752
4923,-10685
4924,5224
4925,-5575
4926,4112
4927,4273
4928,-4854
4929,7569
4930,-9143
4931,-6898
4932,8221
4933,-8582
4934,1869
4935,14652
4936,-8511
4937,906
4938,55
4939,-3211
4940,5215
4941,-7730
4942,8601
4943,-1949
4944,-1077
4945,-5
4946,-6628
4947,-857
4948,14011
4949,-9242
4950,6998
4951,-7690
4952,-4884
4953,5034
4954,4133
4955,-957
4956,3922
4957,-11357
4958,9293
4959,-8832
4960,5304
4961,697
4962,-6127
4963,11937
4964,-8752
4965,5997
4966,11626
4967,-10715
4968,-9042
4969,9322
4970,-2370
4971,356
4972,-7389
4973,11847
4974,-2360
4975,-13120
4976,14402
4977,-4864
4978,1187
4979,-3442
4980,4393
4981,-11226
4982,10424
4983,496
4984,646
4985,-6658
4986,-2590
4987,9603
4988,-9012
4989,11627
4990,-6818
4991,1718
4992,-2460
4993,-6057
4994,2009
4995,8691
4996,-7118
4997,7078
4998,-2410
4999,5124
5000,-5906
5001,-1348
5002,5586
5003,-7139
5004,6016
5005,1718
5006,-4453
5007,996
5008,-2329
5009,-2831
5010,7389
5011,-6848
5012,9803
5013,-1137
5014,-13531
5015,15264
5016,-9794
5017,3000
5018,15875
5019,-24020
5020,9152
5021,-2420
5022,-4283
5023,8841
5024,-8982
5025,11827
5026,-1067
5027,-3833
5028,6357
5029,-7880
5030,957
5031,-1608
5032,1407
5033,-8030
5034,4172
5035,-1317
5036,9352
5037,-1979
5038,-4764
5039,9964
5040,-3512
5041,-7740
5042,1107
5043,4243
5044,2239
5045,-1268
5046,-10144
5047,12037
5048,-10625
5049,9763
5050,-10234
5051,4072
5052,7940
5053,-4153
5054,5034
5055,-4533
5056,-4143
5057,44
5058,2009
5059,1638
5060,3612
5061,-3442
5062,-3201
5063,-3232
5064,11236
5065,-786
5066,-4915
5067,3952
5068,-1608
5069,-11987
5070,22086
5071,-14162
5072,-5005
5073,9353
5074,-8271
5075,7429
5076,-9493
5077,13189
5078,4253
5079,-12889
5080,2880
5081,-306
5082,576
5083,-3381
5084,-5326
5085,10565
5086,4123
5087,-8151
5088,6136
5089,-9132
5090,4984
5091,4153
5092,-4103
5093,1778
5094,-466
5095,-1789
5096,-646
5097,-5616
5098,10234
5099,-295
5100,-9353
5101,2289
5102,-1268
5103,5065
5104,2960
5105,-4283
5106,7459
5107,-7610
5108,1918
5109,2851
5110,-2099
5111,-7290
5112,5746
5113,-6718
5114,5095
5115,-587
5116,1368
5117,-66
5118,-5946
5119,12899
5120,-3712
5121,-2239
5122,-2490
5123,1507
5124,-6347
5125,7479
5126,-5936
5127,9743
5128,-10004
5129,205
5130,11516
5131,-6227
5132,-2720
5133,2790
5134,1708
5135,13370
5136,-14562
5137,1467
5138,3802
5139,-4073
5140,2049
5141,-8000
5142,4693
5143,-1097
5144,-25
5145,3612
5146,-7259
5147,4232
5148,-2339
5149,5455
5150,-8652
5151,13110
5152,-9924
5153,6487
5154,-9403
5155,3351
5156,8832
5157,-4935
5158,2319
5159,-4674
5160,2700
5161,2510
5162,-1709
5163,2730
5164,-1969
5165,-8741
5166,10454
5167,-11497
5168,4233
5169,6617
5170,-9563
5171,8190
5172,-4283
5173,-7519
5174,24641
5175,-17318
5176,-2480
5177,7068
5178,-7599
5179,7639
5180,-4844
5181,-5957
5182,8161
5183,-597
5184,4403
5185,-2439
5186,-5696
5187,3571
5188,2790
5189,3081
5190,-1799
5191,-8080
5192,8611
5193,-8772
5194,-1889
5195,416
5196,7078
5197,-1047
5198,-1849
5199,-6166
5200,7138
5201,-6438
5202,-1858
5203,13800
5204,-9533
5205,9613
5206,-10956
5207,6998
5208,-1337
5209,175
5210,-9533
5211,9102
5212,-6648
5213,6828
5214,-6318
5215,1728
5216,9533
5217,-3211
5218,1588
5219,-6638
5220,-1117
5221,16826
5222,-12218
5223,716
5224,-2069
5225,-6968
5226,8350
5227,937
5228,-5696
5229,7018
5230,-6908
5231,4082
5232,-1858
5233,1948
5234,12348
5235,-11006
5236,6577
5237,-11106
5238,-5004
5239,9082
5240,-8021
5241,1408
5242,7859
5243,-4984
5244,3341
5245,-4404
5246,3442
5247,13901
5248,-13140
5249,4032
5250,-857
5251,14563
5252,-20134
5253,-5104
5254,626
5255,13059
5256,-10385
5257,10174
5258,-8090
5259,3050
5260,10254
5261,-10384
5262,35
5263,2860
5264,-2009
5265,-1789
5266,2119
5267,-6167
5268,5034
5269,1398
5270,2099
5271,-4654
5272,1948
5273,1588
5274,-1438
5275,5095
5276,-2711
5277,-9934
5278,23860
5279,-22077
5280,1528
5281,1137
5282,4062
5283,1638
5284,-7860
5285,2680
5286,-3271
5287,6026
5288,3692
5289,-2821
5290,-7940
5291,4764
5292,-4594
5293,14061
5294,-8351
5295,626
5296,4824
5297,-10244
5298,-657
5299,1758
5300,3382
5301,-7851
5302,11768
5303,-266
5304,14261
5305,-17077
5306,2289
5307,-1538
5308,-2820
5309,7348
5310,-8221
5311,-4563
5312,17778
5313,-11757
5314,-7319
5315,4763
5316,-3291
5317,6938
5318,-6357
5319,2139
5320,9352
5321,-8170
5322,8310
5323,-9744
5324,1398
5325,-777
5326,-1909
5327,11717
5328,-7820
5329,-6507
5330,13971
5331,-13821
5332,2940
5333,1598
5334,5585
5335,-646
5336,-6608
5337,6217
5338,-4694
5339,2149
5340,9031
5341,-8280
5342,-7530
5343,25914
5344,-26115
5345,13290
5346,175
5347,-5946
5348,676
5349,-3271
5350,5144
5351,5
5352,-1107
5353,-9554
5354,8822
5355,-8632
5356,6968
5357,-165
5358,-6538
5359,13661
5360,-14533
5361,5546
5362,8951
5363,-8100
5364,4513
5365,-15
5366,3672
5367,-8852
5368,2970
5369,1778
5370,-6697
5371,1527
5372,11877
5373,-6287
5374,3391
5375,-8641
5376,3191
5377,2309
5378,-787
5379,6928
5380,-4494
5381,-6186
5382,2679
5383,-4854
5384,2359
5385,8972
5386,-14092
5387,8651
5388,-4904
5389,5956
5390,9413
5391,-14533
5392,-4864
5393,4413
5394,-4113
5395,7198
5396,-6798
5397,1458
5398,9933
5399,-5044
5400,6346
5401,-6758
5402,1217
5403,-2920
5404,-3472
5405,13330
5406,-5445
5407,21405
5408,-2160
5409,-26825
5410,21966
5411,-8141
5412,-4423
5413,-4835
5414,-115
5415,9873
5416,-786
5417,-9483
5418,9282
5419,-12539
5420,-1778
5421,14161
5422,-13991
5423,10975
5424,-1869
5425,-5135
5426,125
5427,-295
5428,5465
5429,-6247
5430,-1228
5431,4564
5432,-1779
5433,3522
5434,-1899
5435,506
5436,7649
5437,-426
5438,-9102
5439,4112
5440,-5235
5441,4303
5442,2770
5443,-3722
5444,9242
5445,-7259
5446,-466
5447,-2330
5448,-6257
5449,15234
5450,1437
5451,-16636
5452,13741
5453,-7730
5454,2429
5455,7629
5456,-13961
5457,11416
5458,-2379
5459,-10125
5460,3842
5461,-1468
5462,10996
5463,-10164
5464,1167
5465,-236
5466,8060
5467,-13962
5468,23620
5469,-14573
5470,-2280
5471,6217
5472,-9934
5473,4914
5474,-7459
5475,345
5476,10174
5477,-5926
5478,3471
5479,-2660
5480,-6908
5481,12629
5482,-13100
5483,1327
5484,10485
5485,816
5486,-4544
5487,3672
5488,-7179
5489,12889
5490,-7930
5491,5074
5492,-6958
5493,1357
5494,-1958
5495,2629
5496,-6878
5497,8782
5498,-7830
5499,8130
5500,-7880
5501,2229
5502,12248
5503,-3101
5504,1247
5505,-5326
5506,-3531
5507,-296
5508,-1348
5509,3461
5510,-1918
5511,2609
5512,-356
5513,-3762
5514,-2249
5515,11977
5516,-9443
5517,1658
5518,3592
5519,-3262
5520,-1247
5521,4764
5522,-2180
5523,-2149
5524,-1959
5525,7259
5526,-1508
5527,-5025
5528,10525
5529,1968
5530,-676
5531,-9043
5532,1979
5533,11046
5534,-12269
5535,867
5536,1137
5537,-8131
5538,6848
5539,-7209
5540,1247
5541,9924
5542,-5837
5543,7950
5544,-5726
5545,1027
5546,1949
5547,-4124
5548,5345
5549,-3331
5550,-5456
5551,3432
5552,-5917
5553,15314
5554,-4113
5555,-12038
5556,13921
5557,-7599
5558,1938
5559,12569
5560,-14503
5561,-9353
5562,12178
5563,-6477
5564,12037
5565,-5936
5566,-6558
5567,-1498
5568,26415
5569,-11407
5570,-9814
5571,2710
5572,1237
5573,-6567
5574,11306
5575,27467
5576,-27728
5577,151380
5578,-162812
5579,-5746
5580,8270
5581,-3101
5582,5185
5583,-7870
5584,14943
5585,-9854
5586,-736
5587,7749
5588,-7860
5589,9823
5590,-5265
5591,2089
5592,-4153
5593,-867
5594,-1708
5595,2690
5596,-7049
5597,426
5598,14091
5599,-11757
5600,10324
5601,826
5602,-14883
5603,10565
5604,1397
5605,4203
5606,-9774
5607,-5465
5608,7338
5609,1839
5610,-10135
5611,18079
5612,-11156
5613,5565
5614,-4834
5615,45
5616,-1408
5617,2880
5618,8982
5619,-8912
5620,-6277
5621,12258
5622,-4333
5623,3281
5624,-2340
5625,-8110
5626,8059
5627,-2900
5628,1057
5629,-4564
5630,1177
5631,2419
5632,2390
5633,-11357
5634,6206
5635,-5445
5636,-436
5637,6888
5638,-4614
5639,11396
5640,-3832
5641,-2951
5642,-1208
5643,-6397
5644,10936
5645,-2120
5646,516
5647,1608
5648,-9653
5649,12508
5650,2119
5651,2479
5652,-11256
5653,-65
5654,-276
5655,2800
5656,-65
5657,-8632
5658,14021
5659,-12649
5660,14182
5661,-12759
5662,9132
5663,1137
5664,-7209
5665,3221
5666,-6418
5667,-2129
5668,6457
5669,2560
5670,6978
5671,-4965
5672,-10365
5673,8762
5674,-7109
5675,10595
5676,11957
5677,-15023
5678,3802
5679,-7039
5680,2790
5681,9964
5682,-11146
5683,-10014
5684,15794
5685,-5345
5686,2650
5687,-6427
5688,6627
5689,3171
5690,-7760
5691,6146
5692,-9032
5693,4904
5694,-4764
5695,5134
5696,5986
5697,-8150
5698,-4404
5699,5155
5700,-7029
5701,4574
5702,976
5703,707
5704,7358
5705,-7559
5706,-9593
5707,14732
5708,-2139
5709,-2901
5710,626
5711,-6427
5712,4954
5713,-7840
5714,1948
5715,11497
5716,-10415
5717,3983
5718,1477
5719,-5215
5720,20934
5721,-18530
5722,2600
5723,5034
5724,-7048
5725,-296
5726,-3322
5727,717
5728,8771
5729,-11777
5730,9723
5731,-3101
5732,3471
5733,-2260
5734,-4183
5735,13821
5736,-6166
5737,-9504
5738,9804
5739,105
5740,-56
5741,-8882
5742,-1888
5743,5525
5744,1628
5745,1307
5746,7830
5747,-6388
5748,-9843
5749,7509
5750,-5857
5751,9774
5752,-9133
5753,987
5754,9402
5755,-6287
5756,1328
5757,-2621
5758,-5024
5759,5605
5760,3071
5761,-526
5762,-847
5763,-6578
5764,6577
5765,-4103
5766,-3131
5767,12819
5768,-4764
5769,6076
5770,-4834
5771,556
5772,3301
5773,-4914
5774,1607
5775,-1317
5776,-5316
5777,8622
5778,-1378
5779,2128
5780,-916
5781,-4404
5782,6778
5783,-5696
5784,1878
5785,-3411
5786,11766
5787,-2069
5788,-4724
5789,-7679
5790,6988
5791,986
5792,-14292
5793,5375
5794,-2400
5795,16065
5796,-8591
5797,-3111
5798,16446
5799,-11938
5800,6457
5801,-3652
5802,-10194
5803,15143
5804,-6367
5805,1077
5806,-1058
5807,-6066
5808,-627
5809,2821
5810,-8933
5811,13921
5812,-2059
5813,4824
5814,-3932
5815,-11908
5816,10364
5817,-8170
5818,3100
5819,9102
5820,-5886
5821,-1708
5822,-1809
5823,-626
5824,2369
5825,-4253
5826,5515
5827,285
5828,1218
5829,-3613
5830,-3111
5831,206
5832,9492
5833,-10395
5834,12839
5835,-5355
5836,10545
5837,-3963
5838,-13531
5839,-1708
5840,12719
5841,-11988
5842,9643
5843,-9864
5844,2379
5845,15254
5846,-15344
5847,3261
5848,-4504
5849,6768
5850,-4113
5851,10154
5852,-14874
5853,12529
5854,305
5855,1798
5856,-12799
5857,3211
5858,9643
5859,-8301
5860,6096
5861,-2840
5862,-11297
5863,6918
5864,1107
5865,-6317
5866,3441
5867,-2369
5868,2830
5869,-1498
5870,3291
5871,7228
5872,-5575
5873,6006
5874,-7410
5875,316
5876,13230
5877,-9423
5878,-8301
5879,10294
5880,-7800
5881,11787
5882,-6798
5883,-4313
5884,9803
5885,-11517
5886,6137
5887,-2590
5888,-3182
5889,1819
5890,-3893
5891,7249
5892,2779
5893,-9262
5894,5966
5895,-5886
5896,13149
5897,-8351
5898,-4844
5899,1718
5900,285
5901,3922
5902,12860
5903,-12489
5904,10555
5905,-11097
5906,-55
5907,2480
5908,-4735
5909,-6697
5910,14812
5911,-15975
5912,16957
5913,-5095
5914,-2510
5915,6046
5916,-9853
5917,5515
5918,4122
5919,-4754
5920,2389
5921,-8681
5922,-486
5923,13170
5924,-12239
5925,3281
5926,5736
5927,-3622
5928,4633
5929,-8611
5930,-3231
5931,6867
5932,817
5933,-1007
5934,-857
5935,22858
5936,11336
5937,-20764
5938,-7249
5939,-4785
5940,-6307
5941,6077
5942,2880
5943,-7349
5944,1598
5945,-1128
5946,4804
5947,-2129
5948,-226
5949,1829
5950,-116
5951,225
5952,5686
5953,-2741
5954,-4884
5955,3872
5956,756
5957,2790
5958,13360
5959,-6587
5960,-16777
5961,-3362
5962,12669
5963,-5275
5964,-2250
5965,-1257
5966,4663
5967,16236
5968,-9473
5969,1036
5970,-5114
5971,-8001
5972,7098
5973,-9212
5974,-2229
5975,24410
5976,-20444
5977,6658
5978,-446
5979,-9894
5980,9082
5981,2910
5982,-10525
5983,9753
5984,-8761
5985,10123
5986,-7479
5987,2991
5988,6126
5989,-12800
5990,3552
5991,-115
5992,3190
5993,-2840
5994,4203
5995,-5877
5996,12689
5997,-5135
5998,-2450
5999,-5415
6000,4914
6001,15434
6002,-16837
6003,-997
6004,6156
6005,-12308
6006,5785
6007,-5655
6008,10214
6009,3832
6010,-10906
6011,2149
6012,-2621
6013,1438
6014,9793
6015,-5535
6016,6837
6017,-2991
6018,-10394
6019,4403
6020,-4654
6021,15273
6022,-3421
6023,-9543
6024,8190
6025,-7299
6026,4423
6027,6226
6028,-10925
6029,3331
6030,-2520
6031,-3262
6032,6718
6033,-8141
6034,2049
6035,13029
6036,-7098
6037,3972
6038,-1588
6039,-12008
6040,15073
6041,-6868
6042,-1478
6043,7709
6044,-13170
6045,8561
6046,1097
6047,7028
6048,-4654
6049,-11918
6050,12759
6051,-8431
6052,11116
6053,-10776
6054,2730
6055,6958
6056,-1027
6057,-3913
6058,-1448
6059,-7268
6060,3721
6061,10675
6062,-14853
6063,42946
6064,-37997
6065,-376
6066,15093
6067,-19011
6068,16526
6069,-7910
6070,115
6071,-1167
6072,-206
6073,-5295
6074,2018
6075,-576
6076,9182
6077,2099
6078,-7569
6079,10324
6080,-9604
6081,-9593
6082,9583
6083,-5606
6084,4123
6085,-5987
6086,11196
6087,2590
6088,-11056
6089,7399
6090,-4454
6091,2139
6092,6467
6093,-4464
6094,-2660
6095,1638
6096,-2019
6097,17698
6098,-17448
6099,2589
6100,-4613
6101,-6438
6102,11467
6103,-7971
6104,6347
6105,-4914
6106,4523
6107,-3131
6108,35
6109,-6027
6110,8180
6111,-6006
6112,1207
6113,2700
6114,3060
6115,-3702
6116,1378
6117,1227
6118,-3412
6119,1147
6120,10565
6121,-11407
6122,-4193
6123,13149
6124,-2560
6125,-11757
6126,13871
6127,-4664
6128,-1468
6129,-2650
6130,4693
6131,6918
6132,-10745
6133,9222
6134,-10545
6135,-2821
6136,7770
6137,-8612
6138,2500
6139,10344
6140,-3832
6141,4032
6142,-9263
6143,4474
6144,9763
6145,-9924
6146,6697
6147,-3512
6148,-10284
6149,2169
6150,-4564
6151,16987
6152,-2290
6153,-13941
6154,9743
6155,-2841
6156,1588
6157,7068
6158,-5505
6159,5505
6160,-3632
6161,-10014
6162,6918
6163,-5035
6164,11176
6165,-4364
6166,-10004
6167,12939
6168,-7379
6169,2339
6170,-3351
6171,-3823
6172,6688
6173,-206
6174,586
6175,1648
6176,-2901
6177,-3522
6178,11587
6179,-5525
6180,2930
6181,-7580
6182,4373
6183,-4313
6184,-5936
6185,13179
6186,-165
6187,-6277
6188,4413
6189,-6908
6190,-3643
6191,16667
6192,-9263
6193,6908
6194,-2701
6195,-7028
6196,15765
6197,-14884
6198,1989
6199,5695
6200,-9342
6201,3451
6202,2469
6203,1979
6204,-1729
6205,-8731
6206,8821
6207,-4484
6208,2710
6209,11487
6210,-17448
6211,12358
6212,-1649
6213,-12979
6214,8952
6215,-4975
6216,-146
6217,11226
6218,-14492
6219,14362
6220,-9363
6221,2509
6222,-3752
6223,-2199
6224,-1128
6225,4734
6226,5034
6227,-3031
6228,-7449
6229,13390
6230,-2971
6231,-6607
6232,6567
6233,2299
6234,-8742
6235,1818
6236,3632
6237,-9633
6238,5305
6239,3501
6240,5635
6241,-14913
6242,1027
6243,11506
6244,-9353
6245,10856
6246,-7139
6247,-516
6248,-146
6249,306
6250,-5887
6251,6187
6252,5275
6253,-4364
6254,2229
6255,-8712
6256,16657
6257,-13311
6258,7780
6259,-6868
6260,-2951
6261,18029
6262,-12569
6263,-5896
6264,10033
6265,-1758
6266,-2150
6267,-6728
6268,14242
6269,-9723
6270,-3282
6271,13230
6272,-9664
6273,2650
6274,12118
6275,-12639
6276,7359
6277,-4614
6278,-8622
6279,4333
6280,-3311
6281,1457
6282,12519
6283,-17418
6284,9001
6285,-1388
6286,737
6287,-1538
6288,1136
6289,-6036
6290,7238
6291,-7168
6292,7589
6293,225
6294,-6027
6295,3923
6296,-5576
6297,3762
6298,1247
6299,-1458
6300,7419
6301,-2190
6302,-716
6303,1908
6304,-9473
6305,7429
6306,-1608
6307,4874
6308,155
6309,-8712
6310,6417
6311,-4344
6312,2069
6313,-3602
6314,-4283
6315,15915
6316,-7239
6317,-8010
6318,26274
6319,-25784
6320,12418
6321,-3532
6322,-9102
6323,9483
6324,-4284
6325,3382
6326,13540
6327,-14362
6328,4924
6329,-2019
6330,-10926
6331,8601
6332,-216
6333,4493
6334,-2549
6335,-4154
6336,9553
6337,-9162
6338,-4073
6339,1237
6340,1498
6341,6136
6342,-5486
6343,-6006
6344,5836
6345,2539
6346,-8792
6347,11066
6348,-9363
6349,8421
6350,-4544
6351,16135
6352,-16115
6353,-2590
6354,-1148
6355,4504
6356,706
6357,-1348
6358,-4724
6359,-1007
6360,12198
6361,-10846
6362,11606
6363,-11206
6364,-25
6365,17427
6366,-10495
6367,-6908
6368,7609
6369,4874
6370,-9913
6371,-7099
6372,15644
6373,-947
6374,-5956
6375,8601
6376,-8582
6377,-7399
6378,20904
6379,-10585
6380,5385
6381,-7579
6382,2469
6383,967
6384,-10706
6385,576
6386,12869
6387,-4884
6388,4283
6389,-6588
6390,2009
6391,-3783
6392,-2309
6393,11196
6394,-2250
6395,-9252
6396,5545
6397,2129
6398,-7480
6399,10305
6400,-14603
6401,43897
6402,-34840
6403,-1048
6404,7028
6405,-10074
6406,-1788
6407,15243
6408,-11156
6409,5265
6410,-1428
6411,4353
6412,-7069
6413,-466
6414,10114
6415,-12689
6416,6547
6417,-3692
6418,6507
6419,-10625
6420,10664
6421,-4193
6422,3361
6423,-10164
6424,5896
6425,6387
6426,-10886
6427,17929
6428,-15905
6429,2389
6430,-547
6431,847
6432,3632
6433,-3472
6434,6517
6435,-1308
6436,-6137
6437,-7038
6438,15845
6439,-7039
6440,-937
6441,937
6442,-2079
6443,165
6444,-8341
6445,13891
6446,-4905
6447,-6888
6448,5385
6449,-4003
6450,2780
6451,20744
6452,-21305
6453,7068
6454,-8060
6455,-176
6456,2269
6457,-7259
6458,1448
6459,9061
6460,-1067
6461,8772
6462,-11337
6463,11366
6464,-195
6465,-9343
6466,7539
6467,-4444
6468,-10084
6469,24461
6470,-15254
6471,-8922
6472,8761
6473,-4473
6474,7378
6475,-1147
6476,-10846
6477,13110
6478,-5917
6479,8511
6480,-11126
6481,-4674
6482,5064
6483,-4694
6484,-927
6485,12929
6486,13491
6487,-13591
6488,-10625
6489,6587
6490,9823
6491,-7790
6492,2900
6493,-7759
6494,4423
6495,-2280
6496,1388
6497,-9754
6498,5746
6499,-787
6500,6177
6501,12999
6502,-15164
6503,6307
6504,-13070
6505,11967
6506,-3051
6507,-1558
6508,15965
6509,-14924
6510,-10374
6511,14031
6512,-13711
6513,7529
6514,-4664
6515,3802
6516,7268
6517,-5796
6518,486
6519,-2820
6520,1988
6521,4623
6522,-11286
6523,1618
6524,6717
6525,997
6526,-2490
6527,4283
6528,-4434
6529,5997
6530,-5366
6531,3712
6532,-4714
6533,1538
6534,15614
6535,-22277
6536,8831
6537,9994
6538,-19382
6539,11306
6540,-10966
6541,6818
6542,21956
6543,-19983
6544,-4484
6545,2901
6546,-8822
6547,6487
6548,2129
6549,-7109
6550,14442
6551,-6588
6552,115
6553,-6066
6554,3010
6555,6728
6556,-6808
6557,7939
6558,-6227
6559,-586
6560,-2189
6561,3611
6562,-6497
6563,11657
6564,11226
6565,-12269
6566,-9753
6567,11716
6568,7650
6569,-5746
6570,-6758
6571,7198
6572,-5856
6573,-4844
6574,-6498
6575,1177
6576,8521
6577,1337
6578,-2329
6579,-1008
6580,-4744
6581,6177
6582,-8842
6583,14943
6584,486
6585,-3142
6586,-5826
6587,-5836
6588,10124
6589,4874
6590,-15184
6591,11667
6592,-7199
6593,2379
6594,7700
6595,-14854
6596,5245
6597,5395
6598,-1648
6599,-4344
6600,3762
6601,18500
6602,-12990
6603,-3031
6604,-2169
6605,-4083
6606,-3953
6607,12970
6608,-4163
6609,3631
6610,-5335
6611,-8932
6612,6337
6613,-2831
6614,-1328
6615,12198
6616,-10866
6617,1518
6618,2319
6619,14292
6620,-4854
6621,-5286
6622,2660
6623,-8731
6624,-5736
6625,9222
6626,2610
6627,-8281
6628,8460
6629,-7559
6630,4433
6631,-1248
6632,2650
6633,-5605
6634,34900
6635,-24201
6636,-4313
6637,-10675
6638,6998
6639,-1308
6640,-1358
6641,8451
6642,-5446
6643,-2239
6644,-15
6645,-2620
6646,6717
6647,-1378
6648,4413
6649,-3461
6650,-426
6651,30562
6652,-34019
6653,-4093
6654,10144
6655,-6788
6656,8130
6657,-6027
6658,-1618
6659,16967
6660,-20083
6661,11366
6662,-6989
6663,-6427
6664,8301
6665,-4334
6666,-1067
6667,11436
6668,-3321
6669,3972
6670,-346
6671,-3672
6672,3421
6673,-4844
6674,4563
6675,-8200
6676,-5245
6677,4643
6678,2239
6679,-1668
6680,4804
6681,-6237
6682,4413
